Número 		 |		Tiempo que le tomó
--------------------------------------------------------
    17		 | 		38
    555		 | 		102
    320		 | 		140
    3		 | 		182
    901		 | 		220
    89		 | 		257
    397		 | 		294
    594		 | 		332
    744		 | 		369
    18		 | 		407
    875		 | 		444
    431		 | 		481
    553		 | 		519
    102		 | 		558
    847		 | 		595
    106		 | 		633
    420		 | 		675
    132		 | 		713
    351		 | 		750
    390		 | 		787
    62		 | 		825
    22		 | 		862
    347		 | 		900
    55		 | 		937
    454		 | 		974
    891		 | 		1012
    944		 | 		1049
    86		 | 		1087
    77		 | 		1124
    654		 | 		1164
    467		 | 		1212
    93		 | 		1250
    561		 | 		1300
    138		 | 		1349
    447		 | 		1402
    813		 | 		1446
    226		 | 		1484
    844		 | 		1522
    406		 | 		1560
    322		 | 		1597
    213		 | 		1636
    632		 | 		1677
    752		 | 		1716
    765		 | 		1754
    734		 | 		1792
    950		 | 		1830
    222		 | 		1868
    505		 | 		1906
    82		 | 		1943
    572		 | 		1981
    895		 | 		2019
    495		 | 		2057
    946		 | 		2095
    241		 | 		2133
    902		 | 		2217
    751		 | 		2309
    483		 | 		2351
    845		 | 		2390
    837		 | 		2429
    912		 | 		2467
    850		 | 		2505
    655		 | 		2543
    356		 | 		2581
    410		 | 		2620
    144		 | 		2659
    803		 | 		2697
    574		 | 		2735
    722		 | 		2773
    646		 | 		2810
    332		 | 		2849
    43		 | 		2886
    858		 | 		2925
    963		 | 		2963
    794		 | 		3002
    974		 | 		3040
    696		 | 		3078
    95		 | 		3117
    196		 | 		3155
    201		 | 		3207
    528		 | 		3247
    119		 | 		3286
    447		 | 		3323
    23		 | 		3361
    416		 | 		3399
    39		 | 		3438
    924		 | 		3477
    167		 | 		3515
    521		 | 		3553
    768		 | 		3592
    355		 | 		3631
    784		 | 		3670
    969		 | 		3709
    361		 | 		3747
    140		 | 		3787
    731		 | 		3825
    504		 | 		3863
    942		 | 		3902
    304		 | 		3941
    225		 | 		3979
    587		 | 		4019
    635		 | 		4057
    619		 | 		4095
    444		 | 		4134
    598		 | 		4202
    764		 | 		4263
    417		 | 		4305
    645		 | 		4344
    859		 | 		4383
    964		 | 		4423
    197		 | 		4462
    386		 | 		4501
    83		 | 		4540
    643		 | 		4579
    408		 | 		4618
    498		 | 		4657
    681		 | 		4696
    683		 | 		4734
    16		 | 		4773
    554		 | 		4812
    802		 | 		4851
    370		 | 		4896
    337		 | 		4936
    771		 | 		4975
    730		 | 		5014
    476		 | 		5052
    501		 | 		5091
    586		 | 		5130
    417		 | 		5174
    156		 | 		5227
    810		 | 		5266
    355		 | 		5303
    143		 | 		5342
    429		 | 		5381
    798		 | 		5420
    740		 | 		5459
    192		 | 		5497
    567		 | 		5536
    736		 | 		5575
    402		 | 		5614
    882		 | 		5653
    933		 | 		5692
    788		 | 		5730
    964		 | 		5767
    575		 | 		5807
    547		 | 		5846
    814		 | 		5886
    608		 | 		5925
    230		 | 		5964
    829		 | 		6003
    513		 | 		6042
    31		 | 		6082
    551		 | 		6121
    201		 | 		6158
    153		 | 		6210
    632		 | 		6250
    677		 | 		6289
    5		 | 		6328
    217		 | 		6375
    445		 | 		6417
    161		 | 		6476
    379		 | 		6523
    800		 | 		6562
    303		 | 		6601
    159		 | 		6642
    949		 | 		6681
    394		 | 		6728
    702		 | 		6769
    867		 | 		6808
    129		 | 		6847
    104		 | 		6886
    749		 | 		6925
    61		 | 		6965
    891		 | 		7002
    64		 | 		7041
    988		 | 		7081
    437		 | 		7120
    229		 | 		7160
    947		 | 		10059
    18		 | 		10102
    58		 | 		10143
    459		 | 		10199
    49		 | 		10253
    960		 | 		10294
    659		 | 		10333
    201		 | 		10371
    943		 | 		10410
    687		 | 		10449
    206		 | 		10489
    160		 | 		10529
    484		 | 		10569
    718		 | 		10608
    890		 | 		10648
    635		 | 		10685
    20		 | 		10725
    48		 | 		10766
    935		 | 		10806
    765		 | 		10844
    749		 | 		10881
    802		 | 		10918
    245		 | 		10958
    204		 | 		10998
    902		 | 		11035
    306		 | 		11075
    94		 | 		11115
    317		 | 		11155
    645		 | 		11219
    883		 | 		11263
    546		 | 		11304
    943		 | 		11341
    900		 | 		11381
    955		 | 		11421
    753		 | 		11461
    300		 | 		11503
    266		 | 		11544
    411		 | 		11584
    501		 | 		11621
    208		 | 		11661
    450		 | 		11701
    58		 | 		11738
    719		 | 		11779
    285		 | 		11820
    775		 | 		11860
    608		 | 		11897
    919		 | 		11942
    146		 | 		11983
    655		 | 		12021
    853		 | 		12061
    910		 | 		12102
    756		 | 		12142
    6		 | 		12214
    506		 | 		12294
    959		 | 		12337
    259		 | 		12378
    163		 | 		12418
    405		 | 		12458
    928		 | 		12498
    807		 | 		12538
    639		 | 		12578
    473		 | 		12619
    749		 | 		12662
    538		 | 		12703
    779		 | 		12744
    853		 | 		12781
    838		 | 		12822
    44		 | 		12863
    616		 | 		12903
    690		 | 		12943
    603		 | 		12984
