Número 		 |		Tiempo que le tomó
--------------------------------------------------------
    335		 | 		2
    162		 | 		61
    806		 | 		99
    745		 | 		141
    964		 | 		180
    607		 | 		218
    43		 | 		255
    951		 | 		293
    69		 | 		331
    835		 | 		409
    617		 | 		1541
    829		 | 		1585
    258		 | 		1670
    594		 | 		1732
    231		 | 		1770
    939		 | 		1808
    249		 | 		1847
    577		 | 		1885
    623		 | 		1931
    932		 | 		1968
    647		 | 		2006
    691		 | 		2044
    783		 | 		2081
    249		 | 		2118
    376		 | 		2156
    640		 | 		2194
    702		 | 		2231
    561		 | 		2269
    952		 | 		2306
    352		 | 		2344
    672		 | 		2410
    639		 | 		2454
    865		 | 		2492
    829		 | 		2529
    383		 | 		2568
    180		 | 		2607
    435		 | 		2645
    425		 | 		2682
    483		 | 		2721
    856		 | 		2760
    260		 | 		2798
    99		 | 		2837
    684		 | 		2874
    869		 | 		2913
    692		 | 		2950
    267		 | 		2989
    807		 | 		3027
    293		 | 		3065
    195		 | 		3102
    429		 | 		3140
    576		 | 		3177
    193		 | 		3216
    120		 | 		3270
    710		 | 		3309
    441		 | 		3348
    847		 | 		3413
    350		 | 		3467
    142		 | 		3522
    760		 | 		3578
    653		 | 		3619
    846		 | 		3658
    783		 | 		3697
    291		 | 		3744
    62		 | 		3788
    611		 | 		3839
    674		 | 		3881
    242		 | 		3919
    397		 | 		3958
    450		 | 		3998
    724		 | 		4036
    252		 | 		4074
    61		 | 		4112
    174		 | 		4150
    288		 | 		4189
    929		 | 		4227
    218		 | 		4265
    554		 | 		4304
    736		 | 		4344
    510		 | 		4407
    100		 | 		4451
    516		 | 		4491
    437		 | 		4530
    292		 | 		4568
    987		 | 		4606
    146		 | 		4644
    732		 | 		4682
    186		 | 		4720
    847		 | 		4757
    225		 | 		4795
    945		 | 		4833
    500		 | 		4871
    70		 | 		4909
    727		 | 		4954
    790		 | 		4992
    484		 | 		5031
    337		 | 		5070
    815		 | 		5111
    725		 | 		5150
    733		 | 		5188
    265		 | 		5226
    800		 | 		5265
    337		 | 		5301
    677		 | 		5339
    325		 | 		5400
    624		 | 		5448
    606		 | 		5486
    542		 | 		5525
    529		 | 		5564
    693		 | 		5602
    403		 | 		5640
    628		 | 		5679
    208		 | 		5717
    839		 | 		5757
    919		 | 		5799
    547		 | 		5838
    985		 | 		5877
    2		 | 		5917
    732		 | 		5955
    831		 | 		5994
    226		 | 		6033
    676		 | 		6072
    682		 | 		6110
    648		 | 		6148
    754		 | 		6187
    472		 | 		6225
    131		 | 		6264
    90		 | 		6304
    286		 | 		6342
    207		 | 		6401
    174		 | 		6448
    902		 | 		6487
    358		 | 		6526
    862		 | 		6566
    579		 | 		6605
    682		 | 		6641
    485		 | 		6680
    536		 | 		6719
    224		 | 		6758
    13		 | 		6801
    580		 | 		6840
    626		 | 		6879
    992		 | 		6919
    139		 | 		6958
    817		 | 		6997
    910		 | 		7036
    685		 | 		7075
    801		 | 		7114
    911		 | 		7154
    416		 | 		7193
    983		 | 		7232
    489		 | 		7271
    443		 | 		7310
    17		 | 		7349
    488		 | 		7404
    196		 | 		7447
    488		 | 		7485
    970		 | 		7524
    637		 | 		7563
    125		 | 		7603
    528		 | 		7649
    163		 | 		7694
    379		 | 		7735
    885		 | 		7776
    24		 | 		7818
    957		 | 		7858
    566		 | 		7897
    861		 | 		7936
    844		 | 		7976
    141		 | 		8015
    225		 | 		8051
    423		 | 		8090
    119		 | 		8130
    217		 | 		8169
    561		 | 		8206
    935		 | 		8245
    126		 | 		8284
    598		 | 		8323
    87		 | 		8364
    389		 | 		8442
    365		 | 		8489
    421		 | 		8530
    229		 | 		8570
    808		 | 		8610
    437		 | 		8649
    68		 | 		8689
    355		 | 		8734
    276		 | 		8776
    37		 | 		8819
    344		 | 		8859
    401		 | 		8898
    564		 | 		8938
    858		 | 		8978
    779		 | 		9018
    800		 | 		9055
    881		 | 		9094
    87		 | 		9130
    365		 | 		9168
    93		 | 		9208
    930		 | 		9248
    858		 | 		9285
    318		 | 		9325
    704		 | 		9367
    328		 | 		9434
    534		 | 		9477
    616		 | 		9516
    614		 | 		9556
    11		 | 		9595
    213		 | 		9635
    700		 | 		9675
    751		 | 		9714
    930		 | 		9751
    472		 | 		9793
    979		 | 		9833
    89		 | 		9905
    909		 | 		9949
    46		 | 		9988
    443		 | 		10025
    536		 | 		10062
    434		 | 		10103
    138		 | 		10143
    936		 | 		10183
    997		 | 		10223
    995		 | 		10269
    66		 | 		10314
    796		 | 		10354
    228		 | 		13369
    152		 | 		13447
    513		 | 		13493
    320		 | 		13535
    433		 | 		13588
    722		 | 		13633
    637		 | 		13681
    488		 | 		13724
    401		 | 		13761
    522		 | 		13802
    104		 | 		13843
    14		 | 		13884
    533		 | 		13926
    668		 | 		13966
    65		 | 		14007
    283		 | 		14047
    597		 | 		14088
    536		 | 		14124
    262		 | 		14167
    685		 | 		14204
    796		 | 		14241
    659		 | 		14282
    480		 | 		14326
    332		 | 		14371
    93		 | 		14435
    969		 | 		14478
    619		 | 		14518
    441		 | 		14555
    964		 | 		14592
    685		 | 		14629
    589		 | 		14670
    543		 | 		14710
    188		 | 		14751
    453		 | 		14799
    214		 | 		14841
    621		 | 		14882
    174		 | 		14919
    203		 | 		14960
    108		 | 		15001
    574		 | 		15041
    724		 | 		15078
    563		 | 		15118
    939		 | 		15155
    256		 | 		15197
    231		 | 		15233
    3		 | 		15274
    539		 | 		15315
    179		 | 		15355
    538		 | 		15423
    152		 | 		15465
    216		 | 		15508
    686		 | 		15550
    162		 | 		15600
    47		 | 		15642
    17		 | 		15680
    606		 | 		15716
    15		 | 		15758
    635		 | 		15803
    399		 | 		15845
    330		 | 		15886
    671		 | 		15927
    987		 | 		15963
    224		 | 		16000
    859		 | 		16042
    439		 | 		16083
    438		 | 		16124
    831		 | 		16161
    964		 | 		16198
    640		 | 		16235
    290		 | 		16277
    889		 | 		16317
    363		 | 		16359
    853		 | 		16415
    827		 | 		16461
    971		 | 		16503
    435		 | 		16540
    181		 | 		16583
    861		 | 		16620
    965		 | 		16661
    70		 | 		16698
    12		 | 		16745
    180		 | 		16789
    755		 | 		16829
    525		 | 		16870
    578		 | 		16911
    123		 | 		16953
    131		 | 		16990
    945		 | 		17028
    110		 | 		17069
    529		 | 		17106
    274		 | 		17147
    780		 | 		17188
    867		 | 		17228
    850		 | 		17270
    990		 | 		17311
    305		 | 		17353
    287		 | 		17416
    820		 | 		17466
    620		 | 		17508
    278		 | 		17551
    110		 | 		17588
    860		 | 		17642
    640		 | 		17698
    314		 | 		17746
    686		 | 		17788
    610		 | 		17829
    748		 | 		17871
    218		 | 		17909
    470		 | 		17950
    64		 | 		17992
    287		 | 		18029
    833		 | 		18071
    596		 | 		18112
    42		 | 		18154
    710		 | 		18190
    173		 | 		18233
    516		 | 		18269
    840		 | 		18313
    117		 | 		18354
    625		 | 		18401
    720		 | 		18444
    743		 | 		18485
    757		 | 		18526
    586		 | 		18568
    592		 | 		18609
    746		 | 		18650
    242		 | 		18687
    230		 | 		18731
    918		 | 		18775
    213		 | 		18814
    507		 | 		18855
    379		 | 		18892
    72		 | 		18934
    498		 | 		18974
    692		 | 		19011
    757		 | 		19048
    108		 | 		19085
    791		 | 		19126
    326		 | 		19168
    929		 | 		19205
    854		 | 		19245
    612		 | 		19286
    114		 | 		19328
    801		 | 		19365
    5		 | 		19419
    823		 | 		19461
    974		 | 		19504
    521		 | 		19545
    14		 | 		19582
    442		 | 		19624
    497		 | 		19665
    733		 | 		19702
    536		 | 		19739
    253		 | 		19786
    670		 | 		19839
    479		 | 		19897
    351		 | 		19943
    263		 | 		19985
    708		 | 		20026
    268		 | 		20068
    475		 | 		20110
    566		 | 		20147
    998		 | 		20188
    546		 | 		20230
    64		 | 		20267
    689		 | 		20308
    654		 | 		20349
    523		 | 		20426
    831		 | 		20486
    979		 | 		20528
    803		 | 		20571
    36		 | 		20614
    590		 | 		20657
    916		 | 		20699
    837		 | 		20740
    595		 | 		20787
    90		 | 		20824
    162		 | 		20860
    467		 | 		20903
    103		 | 		20946
    603		 | 		20988
    963		 | 		21029
    187		 | 		21072
    491		 | 		21114
    568		 | 		21157
    856		 | 		21193
    969		 | 		21230
    918		 | 		21267
    118		 | 		21309
    29		 | 		21352
    537		 | 		21411
    944		 | 		24234
    594		 | 		24275
    886		 | 		24318
    489		 | 		24396
    657		 | 		24442
    926		 | 		24484
    142		 | 		24521
    179		 | 		24558
    756		 | 		24600
    472		 | 		24637
    982		 | 		24684
    791		 | 		24722
    414		 | 		24764
    249		 | 		24801
    979		 | 		24838
    360		 | 		24881
    339		 | 		24923
    140		 | 		24966
    826		 | 		25008
    441		 | 		25045
    95		 | 		25088
    140		 | 		25125
    980		 | 		25166
    585		 | 		25208
    707		 | 		25250
    187		 | 		25287
    905		 | 		25328
    976		 | 		25370
    305		 | 		25411
    933		 | 		25453
    864		 | 		25494
    600		 | 		25536
    527		 | 		25578
    749		 | 		25620
    89		 | 		25657
    535		 | 		25699
    674		 | 		25737
    582		 | 		25779
    714		 | 		25822
    429		 | 		25859
    54		 | 		25902
    47		 | 		25939
    572		 | 		25981
    467		 | 		26018
    647		 | 		26055
    902		 | 		26092
    826		 | 		26129
    985		 | 		26165
    394		 | 		26208
    3		 | 		26244
    778		 | 		26286
    488		 | 		26323
    142		 | 		26360
    757		 | 		26405
    424		 | 		26449
    201		 | 		26493
    943		 | 		26535
    328		 | 		26571
    176		 | 		26614
    599		 | 		26656
    261		 | 		26699
    40		 | 		26742
    199		 | 		26792
    139		 | 		26829
    140		 | 		26866
    639		 | 		26927
    673		 | 		26972
    814		 | 		27020
    572		 | 		27057
    738		 | 		27099
    594		 | 		27136
    625		 | 		27173
    136		 | 		27215
    517		 | 		27258
    443		 | 		27295
    783		 | 		27331
    419		 | 		27374
    620		 | 		27432
    119		 | 		27484
    812		 | 		27549
    974		 | 		27602
    896		 | 		27712
    651		 | 		27791
    468		 | 		27842
    4		 | 		27887
    426		 | 		27931
    668		 | 		27968
    299		 | 		28012
    753		 | 		28054
    843		 | 		28097
    897		 | 		28141
    365		 | 		28178
    234		 | 		28222
    447		 | 		28265
    855		 | 		28307
    374		 | 		28350
    437		 | 		28399
    528		 | 		28448
    539		 | 		28486
    9		 | 		28530
